index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
519,7915,2009-02-15T00:00:00+01:00,0.0,1.0,3.0,Bichlbacher Alpe - Almkopf,10.535134,47.270134
520,7923,2009-02-18T00:00:00+01:00,0.0,0.0,4.0,Rifflseeschigebiet - oberhalb des Schiwegs der Piste 1,10.985217,46.930216999999
521,7926,2009-02-19T00:00:00+01:00,0.0,0.0,3.0,Mahlgrube - ,11.645103,47.235103
522,7924,2009-02-19T00:00:00+01:00,0.0,0.0,3.0,Adamsberg - Richtung Galtür,10.385081,46.995081
523,7925,2009-02-19T00:00:00+01:00,0.0,0.0,3.0,Lampsenspitze - ,11.005192,47.115192
524,7927,2009-02-19T00:00:00+01:00,0.0,0.0,3.0,Pengelstein - ,12.240072,47.390072
525,7928,2009-02-20T00:00:00+01:00,0.0,0.0,3.0,Erlasboden - ,12.430042,47.025042
526,7929,2009-02-21T00:00:00+01:00,0.0,0.0,4.0,Buchensteinwand - ,12.165032,47.560032
527,7933,2009-02-21T00:00:00+01:00,0.0,0.0,4.0,Skigebiet Scheffau - nord-westlich der Schiroute Moderer,12.240073,47.390073
528,7931,2009-02-21T00:00:00+01:00,0.0,1.0,3.0,Vorderes Rendl - Schimmeleck-Variante/Lawinenverbauung,10.535136,47.270136
529,7930,2009-02-21T00:00:00+01:00,0.0,1.0,3.0,Gampberg - Vorderes Rendl,10.535135,47.270135
530,7932,2009-02-21T00:00:00+01:00,0.0,0.0,3.0,Schwaderalm - ,11.260072,47.395072
531,7934,2009-02-22T00:00:00+01:00,0.0,1.0,3.0,Skigebiet Fendels - Gampletal,10.535137,47.270137
532,7935,2009-02-22T00:00:00+01:00,0.0,0.0,3.0,Sonntagsköpfl - ,11.645104,47.235104
533,7939,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Galzig - östl. der Arlenmähder Talstatio / Filmrinne,10.535139,47.270139
534,7940,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Hochfügen - Zwischenbachlawine,11.260073,47.395073
535,7941,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Kühtai - Landesstrasse zwischen Zirmbachalm und Galerie,11.005194,47.115194
536,7942,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Stonseite - ,11.005195,47.115195
537,7937,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Durlassboden - ,11.810055,47.105055
538,7936,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Alpe Rautz - ,11.005193,47.115193
539,7938,2009-02-23T00:00:00+01:00,0.0,0.0,3.0,Fendels - ,10.535138,47.270138
540,7949,2009-02-24T00:00:00+01:00,0.0,0.0,4.0,Untere Schwaigbergalm - ,12.165033,47.560033
541,7947,2009-02-24T00:00:00+01:00,0.0,0.0,3.0,Oberbergtal - Stöcklen - ,11.005196,47.115196
542,7946,2009-02-24T00:00:00+01:00,0.0,0.0,4.0,Nufels - ,10.535142,47.270142
543,7945,2009-02-24T00:00:00+01:00,2.0,0.0,4.0,Muttenkar/Wildofen - Wildofen,11.683744,47.228538
544,7943,2009-02-24T00:00:00+01:00,0.0,0.0,4.0,Astigtobel - ,10.53514,47.27014
545,7948,2009-02-24T00:00:00+01:00,0.0,0.0,3.0,Obernbergtal - Kohlstatt - ,11.005197,47.115197
546,7944,2009-02-24T00:00:00+01:00,0.0,0.0,4.0,Boden - ,10.535141,47.270141
547,7959,2009-02-25T00:00:00+01:00,0.0,0.0,4.0,Zweitausender - ,12.240075,47.390075
548,7958,2009-02-25T00:00:00+01:00,0.0,0.0,3.0,Toblacher Pfannhorn - ,12.535017,46.895017
549,7957,2009-02-25T00:00:00+01:00,0.0,0.0,3.0,Schleinitz - ,12.535016,46.895016
550,7955,2009-02-25T00:00:00+01:00,0.0,0.0,4.0,Rietzer Grieskogel - ,11.260074,47.395074
551,7950,2009-02-25T00:00:00+01:00,0.0,1.0,4.0,Galzig - St Christoph,10.535143,47.270143
552,7951,2009-02-25T00:00:00+01:00,0.0,0.0,4.0,Gampenkogel - ,12.240074,47.390074
553,7956,2009-02-25T00:00:00+01:00,0.0,0.0,4.0,Schigebiet Pettneu - ,10.535145,47.270145
554,7954,2009-02-25T00:00:00+01:00,0.0,0.0,3.0,Padauner Kogel - ,11.810056,47.105056
555,7953,2009-02-25T00:00:00+01:00,0.0,0.0,4.0,Kalkwand - Ilmspitze - Gallreidelawine,11.005198,47.115198
556,7952,2009-02-25T00:00:00+01:00,0.0,0.0,4.0,Hinterrendl - ,10.535144,47.270144
557,7962,2009-02-27T00:00:00+01:00,0.0,1.0,3.0,Pforzheimer Hütte - Hüttenhang,11.0052,47.115199999999
558,7963,2009-02-27T00:00:00+01:00,0.0,0.0,3.0,Rendl - ,10.535146,47.270146
559,7961,2009-02-27T00:00:00+01:00,0.0,0.0,3.0,"Mutenkogel - Gleirschalm, Brugglehner",11.005199,47.115198999999
560,7960,2009-02-27T00:00:00+01:00,0.0,0.0,3.0,Hochleitenspitze - ,12.430043,47.025043
561,7973,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,Stiergschwez - ,11.005205,47.115204999999
562,7972,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,"Spisser Straße L348 - Strkm: 7,1 - 7,3",10.985219,46.930218999999
563,7971,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,Sellraintalstraße L13 - Zirmbachalm,11.005204,47.115203999999
564,7968,2009-02-28T00:00:00+01:00,1.0,1.0,4.0,Lüsens - Gasthauswasserfall,11.146101,47.133116
565,7967,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,Kühtai - L13 Kühtai und Zirmbachalm,11.005202,47.115201999999
566,7966,2009-02-28T00:00:00+01:00,0.0,4.0,3.0,"Felbertauernstraße/ Taxeralm - StrKm 9,5",12.430044,47.025044
567,7965,2009-02-28T00:00:00+01:00,0.0,2.0,4.0,Kühtai Hohe Mut - Graf Ferdinand Hütte,11.005201,47.115200999999
568,7964,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,"Achenseebundesstr. B181 - Km 8,2",12.165034,47.560034
569,7970,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,"Ötztalstraße B186 - direkt neben Shell-Tankstelle, Ortseingang",10.985218,46.930217999999
570,7969,2009-02-28T00:00:00+01:00,0.0,0.0,4.0,Oberstkogel - ,11.005203,47.115202999999
571,7974,2009-03-01T00:00:00+01:00,0.0,1.0,3.0,"Skigebiet Matrei/Kals - Kammbereich zw. Blauspitz, Weißer Knopf",12.430045,47.025045
572,7975,2009-03-01T00:00:00+01:00,0.0,0.0,4.0,Finstertaler Stausee - Skigebiet Kühtai,11.005206,47.115205999999
573,7976,2009-03-01T00:00:00+01:00,0.0,0.0,4.0,"Loferer Bundesstraße B178 - Ritzer Waldl Lawine, Strkm: 45,3",12.165035,47.560035
574,7977,2009-03-01T00:00:00+01:00,0.0,0.0,3.0,Rotmoosalm - Wettersteingebierge,11.260075,47.395075
575,7978,2009-03-02T00:00:00+01:00,0.0,0.0,3.0,Oberissalm - westlich davon,11.005207,47.115206999999
576,7979,2009-03-02T00:00:00+01:00,0.0,0.0,3.0,"Spisser Landesstraße L348 - Bereich Selleswald unter Muttakopf, Km 7.050",10.385082,46.995082
577,7980,2009-03-02T00:00:00+01:00,0.0,0.0,3.0,"Villgrater Landesstraße L273 - zwischen Maxer und Kalkstein, Km 13.2000",12.535018,46.895018
578,7983,2009-03-03T00:00:00+01:00,0.0,0.0,3.0,Sassgalunkopf - ,10.385083,46.995083
579,7981,2009-03-03T00:00:00+01:00,0.0,0.0,3.0,Hohe Mut - ,10.98522,46.930219999999
580,7982,2009-03-03T00:00:00+01:00,0.0,0.0,3.0,"L273 Villgrater Landesstraße, km 1,250 - ",12.535019,46.895019
581,7984,2009-03-03T00:00:00+01:00,0.0,0.0,3.0,"Virgental Landesstraße L24 - Beginn Bobojachtunnel, Strkm: 11,35",12.430046,47.025046
582,7985,2009-03-04T00:00:00+01:00,0.0,0.0,3.0,Winkeltal - Gemeindestrasse - ,12.53502,46.89502
583,7986,2009-03-04T00:00:00+01:00,0.0,0.0,3.0,Zirlesegg - ,10.535147,47.270147
584,7987,2009-03-05T00:00:00+01:00,0.0,1.0,3.0,Pforzheimer Hütte/Gleirschtal - ,11.005208,47.115207999999
585,7988,2009-03-08T00:00:00+01:00,0.0,0.0,2.0,Brechten - ,11.005209,47.115208999999
586,7989,2009-03-08T00:00:00+01:00,0.0,0.0,3.0,Die Mute - ,11.00521,47.115209999999
587,7990,2009-03-08T00:00:00+01:00,0.0,0.0,3.0,"Hafelekar - ""Penzenlahner"" - ",11.260076,47.395076
588,7991,2009-03-08T00:00:00+01:00,0.0,0.0,2.0,Seekarspitze - ,11.260077,47.395077
589,7992,2009-03-10T00:00:00+01:00,0.0,0.0,3.0,Jungbrunntobel - ,10.535148,47.270148
590,7993,2009-03-11T00:00:00+01:00,0.0,0.0,4.0,Gamskarspitze - Nähe Mautstelle St.Jakob,10.535149,47.270149
591,7994,2009-03-11T00:00:00+01:00,0.0,0.0,3.0,Kühtaistrasse L237 - Egert- & Kitzgrabenrinne,11.005211,47.115210999999
592,7995,2009-03-11T00:00:00+01:00,1.0,0.0,4.0,Tscheyegg - Sunntigwaid-Valdafurbach,10.570312,46.889072
593,7996,2009-03-13T00:00:00+01:00,0.0,0.0,4.0,Gamsgarten - 500m südwestl. Mittelstation Fernau,10.985221,46.930220999999
594,7997,2009-03-14T00:00:00+01:00,0.0,1.0,4.0,Skigebiet Fieberbrunn Lärchfilzkogel - Richtung Platte,12.240076,47.390076
595,7998,2009-03-14T00:00:00+01:00,0.0,1.0,3.0,Rauher Kopf - Hundstal,11.005212,47.115211999999
596,7999,2009-03-14T00:00:00+01:00,0.0,0.0,3.0,Weißspitze - ,12.430047,47.025047
597,8000,2009-03-16T00:00:00+01:00,0.0,1.0,2.0,Egger Muttekopf - Bschlabs,10.53515,47.27015
598,8001,2009-03-18T00:00:00+01:00,0.0,0.0,3.0,Rettenbachalm - ,10.985222,46.930221999999
599,8002,2009-03-18T00:00:00+01:00,0.0,0.0,2.0,Skigebiet Nauders/ Reschenpass - Valdafourkopf (Quellbereich Bach),10.985223,46.930222999999
600,8003,2009-03-22T00:00:00+01:00,1.0,0.0,2.0,Reither Spitze - ,11.234652,47.323341
601,8004,2009-03-26T00:00:00+01:00,0.0,0.0,3.0,Jungbrunntobel - ,10.535151,47.270151
602,8005,2009-03-27T00:00:00+01:00,0.0,0.0,3.0,Stubaier Wildspitze - Nordosthang der Stubaier Wildspitze,11.005213,47.115212999999
603,8011,2009-03-28T00:00:00+01:00,0.0,0.0,2.0,Zwieselbacher Rosskogel - ,11.005217,47.115216999999
604,8010,2009-03-28T00:00:00+01:00,0.0,0.0,2.0,Wildgratscharte - Normalroute Franz Senn Hütte zur Amberger Hütte,11.005216,47.115215999999
605,8008,2009-03-28T00:00:00+01:00,0.0,4.0,2.0,Hintere Karlesspitze - ,11.005214,47.115213999999
606,8007,2009-03-28T00:00:00+01:00,0.0,0.0,3.0,Griesner Kar - Mitterkaiser,12.165036,47.560036
607,8009,2009-03-28T00:00:00+01:00,0.0,0.0,2.0,Nockspitze - Dem nödrlichen Grat entlang auf der Südseite,11.005215,47.115214999999
608,8006,2009-03-28T00:00:00+01:00,0.0,0.0,3.0,Brunnental - Gatterlawine und Loisatallawine,10.535152,47.270152
609,8012,2009-03-30T00:00:00+02:00,0.0,0.0,3.0,Die Mute - Zwölferkogel,11.005218,47.115217999999
610,8013,2009-03-31T00:00:00+02:00,0.0,0.0,2.0,Hochjoch - Bereich des sog. Karle,10.985224,46.930223999999
611,8014,2009-04-01T00:00:00+02:00,0.0,0.0,3.0,Birgitzer Köpfl - zw. Birgitzer Köpfl und Mutterer Alm,11.005219,47.115218999999
612,8015,2009-04-01T00:00:00+02:00,0.0,0.0,2.0,"Zaunhof - L 16 Pitztaler Landesstrasse, Strkm: 18,5",11.00522,47.115219999999
613,8016,2009-04-02T00:00:00+02:00,0.0,0.0,2.0,Rettenbachferner - Durchfahrtstunnel zum Tiefenbachferner,10.985225,46.930224999999
614,8017,2009-04-03T00:00:00+02:00,0.0,0.0,2.0,"L13 Sellrainerlandesstraße - Strkm: 23,5; Ostportal Bachgalerie",11.005221,47.115220999999
615,8018,2009-04-03T00:00:00+02:00,0.0,0.0,2.0,"Ottenspitze - Valserlandesstraße, Strkm: 2,8",11.645105,47.235105
616,8019,2009-04-03T00:00:00+02:00,0.0,0.0,2.0,Speckkarspitze - ,11.260078,47.395078
617,8021,2009-04-04T00:00:00+02:00,0.0,0.0,2.0,Roter Schrofen - ,11.005222,47.115221999999
618,8020,2009-04-04T00:00:00+02:00,0.0,0.0,2.0,Dorfzentrum Obertilliach - Haus Dorf Nr. 80,12.670004,46.755004
619,8023,2009-04-05T00:00:00+02:00,2.0,1.0,3.0,"Goriacher Alm - Schlüsselspitze - Maurertal, Essener-Rostocker-Hütte",12.311468,47.043973
620,8024,2009-04-05T00:00:00+02:00,0.0,0.0,3.0,Stockach - zw. Bach und Oberstockach,10.535154,47.270154
621,8025,2009-04-05T00:00:00+02:00,0.0,0.0,2.0,Wildebene - ,10.535155,47.270155
622,8022,2009-04-05T00:00:00+02:00,0.0,0.0,3.0,Brunnental - zw. Bach und Stockach,10.535153,47.270153
623,8026,2009-04-06T00:00:00+02:00,0.0,0.0,2.0,Breslauer Hütte - Vent,10.985226,46.930225999999
624,8027,2009-04-06T00:00:00+02:00,0.0,0.0,2.0,Predigberg - ,10.385084,46.995084
625,8028,2009-04-07T00:00:00+02:00,0.0,0.0,2.0,"L 25 Defreggentalstraße - zw. Maria Hilf und Erlsbach, Strkm: 25,9",12.430048,47.025048
626,8029,2009-04-08T00:00:00+02:00,1.0,0.0,2.0,Zischgeles - Sattelloch - Zischgeles,11.111092,47.144726
627,8031,2009-04-10T00:00:00+02:00,0.0,1.0,3.0,Bretterspitze - Schwärzer Scharte,10.535157,47.270157
628,8030,2009-04-10T00:00:00+02:00,0.0,1.0,1.0,Rotwand - Bichele - Jagdhütte ,10.535156,47.270156
629,8032,2009-04-12T00:00:00+02:00,0.0,1.0,1.0,Gumpachkreuz / Dorfertal - ,12.430049,47.025049
630,8033,2009-04-18T00:00:00+02:00,2.0,0.0,2.0,Pfundsalm-Niederleger - Niederleger 200m südlich von Pfundalm,11.771907,47.249984
631,8034,2009-04-22T00:00:00+02:00,0.0,0.0,2.0,Barmer Spitze - ,12.43005,47.02505
632,8035,2009-04-22T00:00:00+02:00,0.0,1.0,2.0,Sonklarspitze - Triebenkarlasferner,10.985227,46.930226999999
633,8036,2009-04-25T00:00:00+02:00,0.0,0.0,2.0,Weißseespitze - ,10.985228,46.930227999999
634,8037,2009-04-29T00:00:00+02:00,0.0,0.0,3.0,Schermerspitze - ,10.985229,46.930228999999
635,8038,2009-05-01T00:00:00+02:00,0.0,0.0,2.0,Nasse Wand - Zwischen Nasse Wand und Weissseejoch,10.98523,46.930229999999
636,8039,2009-05-01T00:00:00+02:00,0.0,2.0,2.0,Schaufelspitze - ,10.985231,46.930230999999
637,8040,2009-05-02T00:00:00+02:00,0.0,0.0,2.0,Großglockner - ,12.430051,47.025051
638,8041,2009-05-02T00:00:00+02:00,6.0,0.0,3.0,Schalfkogel - ,10.967963,46.805994
639,8042,2009-05-05T00:00:00+02:00,1.0,0.0,2.0,Wiesejaggl - Nordhang,10.697363,46.862719
640,8048,2009-12-01T00:00:00+01:00,1.0,0.0,3.0,Schuchtkogel - Taschachferner,10.872171,46.89587
641,8051,2009-12-13T00:00:00+01:00,0.0,0.0,2.0,"Schermerspitze-Timmelsjochstraße - Bankeralm, Timmelsjoch",10.985236,46.930235999999
642,8052,2009-12-18T00:00:00+01:00,0.0,0.0,2.0,Hochfirst - ,10.985237,46.930236999999
643,8054,2009-12-20T00:00:00+01:00,0.0,0.0,2.0,"Grünbergspitze - Grafmartspitze, Seekopf",11.645106,47.235106
644,8055,2009-12-20T00:00:00+01:00,0.0,0.0,2.0,Hoher Kopf und Roßkopf - ,11.645107,47.235107
645,8056,2009-12-20T00:00:00+01:00,0.0,0.0,2.0,Mölser Scharte - ,11.645108,47.235108
646,8057,2009-12-20T00:00:00+01:00,0.0,0.0,2.0,Muttenkopf - Martairaalm,10.985238,46.930237999999
647,8058,2009-12-20T00:00:00+01:00,0.0,0.0,2.0,Weißeneck Scharte - ,12.430052,47.025052
648,8053,2009-12-20T00:00:00+01:00,0.0,0.0,1.0,Galzig - Skiroute 16,10.535158,47.270158
649,8059,2009-12-21T00:00:00+01:00,2.0,0.0,3.0,"Braunschweigerhütte - Gries, Mittelbergferner",10.900552,46.934323
650,8060,2009-12-22T00:00:00+01:00,0.0,1.0,3.0,Alpeiner Ferner - Franz-Senn-Hütte,11.005224,47.115223999999
651,8061,2009-12-22T00:00:00+01:00,0.0,0.0,3.0,"Neder, Venter Landesstraße - Lehenbach, Freistabl, Haslpuit",10.985239,46.930238999999
652,8062,2009-12-25T00:00:00+01:00,0.0,3.0,3.0,"Rettenbachalm - Rettenbachtal, Wetzsteinrinne",10.98524,46.930239999999
653,8066,2009-12-26T00:00:00+01:00,0.0,0.0,3.0,"Vorderer Grieskogel - Kühtai, Pirchkogel",11.005225,47.115224999999
654,8063,2009-12-26T00:00:00+01:00,0.0,0.0,3.0,Deferegger Pfannhorn - Staller Sattel,12.430053,47.025053
655,8064,2009-12-26T00:00:00+01:00,0.0,0.0,3.0,Figerhorn - Greiwiesen,12.430054,47.025054
656,8065,2009-12-26T00:00:00+01:00,0.0,1.0,3.0,Krumpwasser - Hochgurgl,10.985241,46.930240999999
657,8067,2009-12-27T00:00:00+01:00,0.0,0.0,3.0,Bockbachtal - Vorderbockbachalpe,10.535159,47.270159
658,8068,2009-12-28T00:00:00+01:00,0.0,1.0,3.0,"Kreuzjoch - Kellerjochhütte, Hochleger, Gartalm",11.645109,47.235109
659,8069,2009-12-29T00:00:00+01:00,0.0,0.0,3.0,Peilspitze - Kalbenjochmähder,11.64511,47.23511
660,8070,2009-12-30T00:00:00+01:00,0.0,0.0,3.0,Muttekopf - ,10.53516,47.27016
661,8071,2010-01-03T00:00:00+01:00,0.0,0.0,2.0,Ellmauer Tor - ,12.240079,47.390079
662,8072,2010-01-03T00:00:00+01:00,0.0,0.0,3.0,Hochgasser - Felbertauern,12.430055,47.025055
663,8073,2010-01-03T00:00:00+01:00,0.0,0.0,2.0,Schafzöllen - ,11.645111,47.235111
664,8074,2010-01-04T00:00:00+01:00,0.0,0.0,3.0,"Strenger Schihütte - Dawinalpe, oberhalb See",10.535161,47.270161
665,8075,2010-01-06T00:00:00+01:00,0.0,0.0,2.0,"Mandlscharte - Mandlspitze, Arzler Scharte",11.26008,47.39508
666,8076,2010-01-10T00:00:00+01:00,0.0,0.0,3.0,"Roßkarschneid - Ferwalltal, Festkogel, Obergurgl",10.985242,46.930241999999
667,8077,2010-01-13T00:00:00+01:00,0.0,0.0,2.0,Gröbner Hals - Zunterspitze,11.260081,47.395081
668,8078,2010-01-14T00:00:00+01:00,0.0,0.0,2.0,"Hinterer Brunnenkogel - Panorama Bahn Mittelstation, Mittelbergferner",10.985243,46.930242999999
669,8079,2010-01-18T00:00:00+01:00,0.0,0.0,2.0,Mittagskogel - ,10.985244,46.930243999999
670,8080,2010-01-23T00:00:00+01:00,0.0,0.0,2.0,Polleskogel - Rettenbachferner,10.985245,46.930244999999
671,8081,2010-01-23T00:00:00+01:00,0.0,0.0,2.0,"Riegelkopf - Grünseehütte, Felbertauern Süd",12.430056,47.025056
672,8082,2010-01-23T00:00:00+01:00,0.0,0.0,2.0,"Sandboden - Hoher Eicham, Nilalm",12.430057,47.025057
673,8083,2010-01-29T00:00:00+01:00,0.0,0.0,3.0,Eiskarspitze - Wattener Lizum,11.005226,47.115225999999
674,8084,2010-01-29T00:00:00+01:00,0.0,0.0,2.0,Isskogel - ,12.240078,47.390078
675,8085,2010-01-29T00:00:00+01:00,1.0,0.0,3.0,"Königstal - Wurmkogel, Hochgurgl",11.058917,46.884141
676,8087,2010-01-30T00:00:00+01:00,0.0,0.0,3.0,Pezinerspitze - Langestheialpe,10.385085,46.995085
677,8086,2010-01-30T00:00:00+01:00,0.0,0.0,3.0,Biberwier - ,11.260082,47.395082
678,8088,2010-01-30T00:00:00+01:00,0.0,1.0,3.0,"Zwölferkopf - Urgtal, Adlerpiste",11.005227,47.115226999999
679,8089,2010-01-31T00:00:00+01:00,0.0,0.0,3.0,"Falschriedel - Sattelscharte, Königsleiten",12.24008,47.39008
680,8090,2010-01-31T00:00:00+01:00,0.0,0.0,2.0,Geolsalm - ,11.645112,47.235112
681,8091,2010-01-31T00:00:00+01:00,0.0,0.0,3.0,Großer Gamsstein - Maschentalbach,11.645113,47.235113
682,8092,2010-01-31T00:00:00+01:00,0.0,0.0,3.0,"Namloser Wetterspitze - -Treienkar, Treiensee-",10.535162,47.270162
683,8093,2010-01-31T00:00:00+01:00,0.0,1.0,3.0,Saupanzen - ,12.240081,47.390081
684,8094,2010-01-31T00:00:00+01:00,0.0,0.0,3.0,Wildofen - ,11.645114,47.235114
685,8098,2010-02-02T00:00:00+01:00,0.0,0.0,3.0,"Pfoner Kreuzjöchl - Seeblesspitze, Seapnalm",11.005228,47.115227999999
686,8096,2010-02-02T00:00:00+01:00,0.0,0.0,3.0,Eiskarspitze - Wattener Lizum,11.645115,47.235115
687,8095,2010-02-02T00:00:00+01:00,0.0,0.0,3.0,Brunnerkogel - ,12.240082,47.390082
688,8097,2010-02-02T00:00:00+01:00,1.0,0.0,3.0,"Knödelkopf - Albonagrat, Peischelkopf",10.182574,47.119045
689,8099,2010-02-03T00:00:00+01:00,0.0,0.0,3.0,Galzig - ,10.535163,47.270163
690,8102,2010-02-04T00:00:00+01:00,0.0,0.0,3.0,Hornköpfl - Kitzbüheler Horn,12.240083,47.390083
691,8101,2010-02-04T00:00:00+01:00,1.0,1.0,3.0,"Großer Gamsstein - Sonntagsköpfl, Maschentalbach",11.750711,47.28028
692,8100,2010-02-04T00:00:00+01:00,0.0,0.0,3.0,"Christlumkopf - Unteraubach, Moosenalm",11.260083,47.395083
693,8103,2010-02-04T00:00:00+01:00,0.0,1.0,3.0,Obere Issalm - Wörgetal,11.005229,47.115228999999
694,8104,2010-02-04T00:00:00+01:00,0.0,0.0,3.0,Talsenhöhe - Tenneraualm,12.240084,47.390084
695,8105,2010-02-05T00:00:00+01:00,0.0,0.0,3.0,Härmelekopf - Hermannstal,11.645116,47.235116
696,8106,2010-02-05T00:00:00+01:00,0.0,0.0,3.0,"Sömen - Juifenau, Grube",11.00523,47.115229999999
697,8107,2010-02-05T00:00:00+01:00,0.0,0.0,3.0,"Stettaueralm - Greiter Graben, Radingeralm",12.240085,47.390085
698,8108,2010-02-06T00:00:00+01:00,0.0,0.0,3.0,"Krahberg - Venet, Galnderspitze, Meranzalpe",11.005231,47.115230999999
699,8109,2010-02-06T00:00:00+01:00,0.0,1.0,3.0,"Lizumer Hütte - Wattener Lizum, Rosskopf",11.645117,47.235117
700,8110,2010-02-06T00:00:00+01:00,1.0,0.0,3.0,"Moostal - Rossfallalpe, Rossfallwinkel, Vordere Rendlspitze",10.26477,47.095559
701,8118,2010-02-07T00:00:00+01:00,0.0,0.0,3.0,"Stettaueralm - Greitergraben, Alpenkreuz",12.24009,47.39009
702,8117,2010-02-07T00:00:00+01:00,0.0,0.0,3.0,"Seekarlspitze - Rofanspitze, Rossköpfe",12.240089,47.390089
703,8116,2010-02-07T00:00:00+01:00,0.0,1.0,3.0,"Mesnerhöhe - Sonnspitze, Rosskarlacke, Schotting",12.240088,47.390088
704,8113,2010-02-07T00:00:00+01:00,1.0,1.0,4.0,"Hinterer Brunnenkogel - Mittelbergferner, Mittelbergjoch",10.868156,46.916255
705,8114,2010-02-07T00:00:00+01:00,0.0,0.0,3.0,Hornköpfl - Obere Reintalalm,12.240087,47.390087
706,8111,2010-02-07T00:00:00+01:00,0.0,0.0,3.0,Härmelekopf - Hermannstal,11.260084,47.395084
707,8115,2010-02-07T00:00:00+01:00,0.0,0.0,4.0,Kauschkahorn - Reggnalm,12.430058,47.025058
708,8112,2010-02-07T00:00:00+01:00,0.0,0.0,3.0,"Harschbichl - Penzing, Kitzbüheler Horn",12.240086,47.390086
709,8122,2010-02-08T00:00:00+01:00,0.0,0.0,3.0,"Pfaffenbichl - Schigebiet Hochfügen, Hochleger",11.645119,47.235119
710,8123,2010-02-08T00:00:00+01:00,0.0,0.0,3.0,Steinbergkogel - ,12.240091,47.390091
711,8119,2010-02-08T00:00:00+01:00,1.0,0.0,3.0,"Gleirschspitze - Hafelekarspitze, Herzwiese",11.399224,47.31316
712,8120,2010-02-08T00:00:00+01:00,0.0,0.0,3.0,Hinterer Daunkopf - Daunkopfferner,10.985246,46.930245999999
713,8121,2010-02-08T00:00:00+01:00,0.0,0.0,3.0,Lämmerbichl - Rastkogel,11.645118,47.235118
714,8124,2010-02-09T00:00:00+01:00,0.0,0.0,3.0,Hahnenkamm - Nesselwängle,10.535164,47.270164
715,8125,2010-02-09T00:00:00+01:00,0.0,0.0,2.0,"Innerfleidingalm - Skiwelt Wilder Kaiser, Fleiding, Windaubergalm",12.240092,47.390092
716,8126,2010-02-09T00:00:00+01:00,0.0,0.0,3.0,"Urgtal - Zwölferkopf, Fisser Joch",10.385086,46.995086
717,8127,2010-02-09T00:00:00+01:00,0.0,0.0,3.0,"Wildsseloder - Jufenhöhe, Jufenalm",12.240093,47.390093
718,8128,2010-02-11T00:00:00+01:00,0.0,2.0,3.0,"Krahberg - Venet, Geländekopf 2223 Wanne",11.005232,47.115231999999
719,8129,2010-02-12T00:00:00+01:00,0.0,0.0,3.0,Lämpersberg - ,12.240094,47.390094
720,8130,2010-02-13T00:00:00+01:00,0.0,0.0,3.0,Gamshag - Oberkaseralm,12.240095,47.390095
721,8131,2010-02-13T00:00:00+01:00,0.0,0.0,3.0,Pengelstein - ,12.240096,47.390096
722,8134,2010-02-14T00:00:00+01:00,0.0,0.0,3.0,Staffkogel - ,12.240097,47.390097
723,8132,2010-02-14T00:00:00+01:00,0.0,0.0,3.0,Hintere Wenner Alpe - Geigenkamm,11.005233,47.115232999999
724,8133,2010-02-14T00:00:00+01:00,0.0,0.0,3.0,Rosskopf - Lizumer Hütte,11.64512,47.23512
725,8138,2010-02-15T00:00:00+01:00,0.0,0.0,3.0,Schlierekopf - Engelspitze,10.535166,47.270166
726,8137,2010-02-15T00:00:00+01:00,0.0,1.0,3.0,"Hochkarkopf - Zwölferkopf, Sankt Jakob am Arlberg",10.535165,47.270165
727,8135,2010-02-15T00:00:00+01:00,0.0,0.0,3.0,Feldalphorn - ,12.240098,47.390098
728,8136,2010-02-15T00:00:00+01:00,0.0,0.0,3.0,Gernalm - Schatzberg,12.240099,47.390099
729,8139,2010-02-16T00:00:00+01:00,0.0,0.0,3.0,Stüdlhütte - ,12.430059,47.025059
730,8140,2010-02-16T00:00:00+01:00,1.0,0.0,2.0,"Weißlähn - Zugspitze, Wettersteinlifte",10.958094,47.407991
731,8141,2010-02-17T00:00:00+01:00,0.0,0.0,3.0,Igelskopf - ,11.260085,47.395085
732,8142,2010-02-17T00:00:00+01:00,0.0,0.0,3.0,Schützkogel - Oberkaseralm,12.2401,47.3901
733,8143,2010-02-18T00:00:00+01:00,0.0,0.0,3.0,Proxenalm - ,11.645121,47.235121
734,8144,2010-02-20T00:00:00+01:00,0.0,0.0,3.0,"Hochgeneinerjoch - Sumpfkopf, Hoferalm",11.645122,47.235122
735,8147,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,Compedal - Tullenkogel,12.535022,46.895022
